text	label	source
ASDFGHJKL YALY EN MKE 😬 ❤ ️ SE JODIO TOOOOOOO QUE EXCITEMENT https://t.co/b5I32npFQV	positive	LINCE
Feliz #mochis #dessert #happybday #friendsforever #picstitch @JulianaVelez sujeylee #charly http://t.co/lqVoehVQ	positive	LINCE
Sientete más atractiva que nunca . Chocker vibes para hoy . #choker #allyouneedisecuador https://t.co/itsVxPLj47	positive	LINCE
RT @acgr2013 : la gente que es seca por text me aburren	negative	LINCE
@18485055 ¡ Hola ! ¿ Ya tiene cuenta con nosotros ? En el siguiente enlace lo puede ordenar o crear su cuenta . http://t.co/JJNnq2AGes ~ AS	positive	LINCE
José me dio unfollow porque mis tweets de mi espasmo no le parecían interesantes 😂	positive	LINCE
@esme1470 ahh fucking suerte .. nosotras tenemos que ver si nos dan ese senior privilege de excusarnos cn 85% ..	negative	LINCE
@Carooo_24 Caro , happy 19th espero que la estás pasando super y que cumplas muchísimos más 🎈🎉 cuídate 😘	positive	LINCE
Llevo comiendo Reeses todos los días desde que los niños decidieron no venir a mi casa en Halloween	negative	LINCE
Ya pasaste y disfrutaste de los desayunos de Dunkin Donuts ? A cualquier hora del día !. América se … https://t.co/PpvlZaTuJH	neutral	LINCE
@marcuswalsh9 jajaj fuck off ! Go to sleep !!	positive	LINCE
#nyc #night #noche #ilovemyjob #fashionablyhappy #fashion #passion #fashionlovedream http://t.co/qo9tkHkL7p	neutral	LINCE
@ACUEDUCTOSPR santa rosa I sec los lopez , guaynabo .	neutral	LINCE
RT @SantaRM_Oficial : De echo creo que hay una por ahi por españa ! 😎👊🏼 ya me tocara pasar a buscarla bro ! Jajaja https://t.co/DnKc84GQct	positive	LINCE
Thanks Peter Pam #myBday los adoro ! #elvacilondelaGatita https://t.co/Wkrc86s0tZ	positive	LINCE
@ashleylaughbox jodía bicha . Tú me dijiste que me ibas a facetime cuando llegaras a orlando BUT NOOOOO . Priscilla isnt THAT important 😤😤	negative	LINCE
Solo digo que no puedo estar más contenta con cómo están saliendo los vlogs .. . Con el de hoy fliparéis y el de mañana ya .. . Uf . UUUUF .	positive	LINCE
Live love n rock #Jlo wirh my loves @pamelasilva rocks @charlyperez y #NicoleValz . Till the end ! http://t.co/LhwKJ9G0	positive	LINCE
Outfit ideal , cabello brillant y sonrisa perfecta ! #salhuaclothing croptop Dhana , karim Pant , vinchas flores , pulsera B&G http://t.co/TZZAlTckg8	positive	LINCE
RT @ZarcortGame : Queréis nuevo rap-play con @Kronnomc ?	positive	LINCE
Para el MeloMore de mañana quiero hacer eso de contestar MUY sinceramente a vuestras preguntas , así que , preguntad con #MeloPreguntas .	positive	LINCE
Por lo visto YouTube ha decidido no procesar el vlog de hoy en HD . Maravilloso .	neutral	LINCE
RT @alexbasquet : @Kronnomc https://t.co/v5azyopIwG Escucharlo una y otra vez cuando estás deprimido . Kronno eres capaz de alegrar a quien s …	negative	LINCE
LA PEOR CÁMARA DE LA HISTORIA !! CON ARENE ! | Build Battle EP . 1 | Minecraft : https://t.co/5xbv2c3pO1 vía @YouTube	neutral	LINCE
GM #Quote #elVacilondelaGatita https://t.co/hrcslMPfqT	neutral	LINCE
RT @hndz1960 : Ahora pusieron otras capitales del mundo como : Boston , NYC , Rome , Atlanta , Las Vegas , Toronto … en #HighAlert . #PrayForHumanity	positive	LINCE
En la uni , un lunes a las 7am y la tipa que está detrás de mi en la fila no se calla la cabrona boca	negative	LINCE
Gracias por siempre confiar @Ninelconde en mi como tu #fashionstylist #ninelcondeteam #werock #PremioLoNuestro2014 http://t.co/pjh9Xhifl9	neutral	LINCE
#Repost jesusfoto with repostapp . ⁰・・・⁰ .. .. .. .. Hoy mi #tbt es para la boda de mi amiga @angieestilo … https://t.co/yT1X4ymaaL	positive	LINCE
@__tanyarivas por no ponerte sunblock 😂	positive	LINCE
RT @RacistJuan : Successful abuelo : Reminds you everyday that he came from nothing . Thinks hookah is a drug https://t.co/rVfNGTOAor	negative	LINCE
RT @HornyFacts : Do ya ever see someone 's tweet and you 're just like .. But this is you . You just subtweeted yourself ?? Do you not realize ?? ?…	positive	LINCE
RT @WorldNetPR : Ayudamos a las empresas a crecer mediante la integración estratégica de los servicios de Voz , Datos , Internet y Cloud . https : …	positive	LINCE
En un ratito subimos nuevo RAP @ZarcortGame y yo ! SIMSIMI VS CLEVERBOT ! 🙈 VS 🐤 !	neutral	LINCE
" @SpiderMeeme : Me gritó : " Sal de mi vida ! " Yo le dije : " Pimienta de mi corazón ! " y se enojó aún más . No entiendo . " WOW me meo ! JAJAJAJA	neutral	LINCE
El #stylistteam @claudialsaenz #premiostumundo #presentadores @AaronDiazMX gabyespino telemundo … http://t.co/jtqXlimwvK	negative	LINCE
Una fan @Millie_555 con la ayuda de @PaoGutierrez , logró concer a Ninel Conde y styling look x @angieestilo http://t.co/DvA3rSHjki	positive	LINCE
RT @KarlaReyes21 : no , no quería ver tu story , es que snapchat no me dió break	neutral	LINCE
#TechTrivia : ¿ Qué porcentaje de los estadounidenses son dueños de una tablet ? A . 10% B . 27% C . 90% D . 42%	neutral	LINCE
Si nadie sabe qué pasará en #TheForceAwakens , cualquier cosa es posible . ¿ Verdad ? ¿ Que piensas tú ? #TheoryWars https://t.co/GQjYllMiSf	neutral	LINCE
JAJA ! @BersGamer Eso está hechoooo crack ! 😜	positive	LINCE
Ponte en Forma con La Gatita en Showtime Fitness Studios ver las fotos http://t.co/mb5Cc6uDN5	positive	LINCE
RT @LytosOfficial : Injesto !! ! @Kronnomc @ZarcortGame @JordiWild HAHAHAHAHA haces el amor con gallinas ?. .. OMG qué risas editando esto .	positive	LINCE
El esta ready @peterpamdj El Zol Beach House !! ! https://t.co/DOZLO5BL50	positive	LINCE
.. . En el que aprendas a leer y escribir wtf https://t.co/cmapaD4G7b	negative	LINCE
Fast forward a como 10 meses plis 🙏🏼	positive	LINCE
RT @CoralCarroCruz : Después de estos 4 largos años , quiero agradecerle a Wikihow por ayudarme a pasar high school y ser mi soporte emociona …	positive	LINCE
Chicas que creen ? Lo encuentro hermoso #ShemarMoore #CriminalMinds shemarmoore https://t.co/aP7gd8oWSX	positive	LINCE
RT @RlDICULOUSNESS : No studio , no mic , no autotune , just pure talent https://t.co/AAxPhb9Q27	positive	LINCE
Cuando no voy al gym es que rebajo .. Great	positive	LINCE
@mememecaigo tu me quieres causar insomnia .. . that was your evil plan all along jajjaaj	positive	LINCE
Zombers ! No os importa que el vídeo de uncharted 4 no tenga mucha edición no ? de todos modos la canción es un temazo !! ! ^^ :D	positive	LINCE
#milook . #moda #simple #elegante poco Brillo y top casual #Mylook Simple and trendy #angieestilo #me 👗👍😜 http://t.co/HBoqEZBDH8	positive	LINCE
Así de lindas comenzamos el día con un dress shirt 💓 disponible en S-M-L #womanpower #salhuastore open 10:00 am https://t.co/YfUKVK3dOk	neutral	LINCE
RT @jeimax_osorio : Wall fuck de Flume es algo de otro planeta	positive	LINCE
Gracias por el RT crack ! @byAbeeL ^^ Si algún día te apetece venir a algún concierto estás invitado !! ;)	positive	LINCE
Teachel lo hare solo #lonlyboner	positive	LINCE
RT @Dashram : Extraño esos " morning text " que me mantenía sonriendo todo el día	positive	LINCE
Desde el 2001 , 1.7 millones de aparatos móviles han sido donados a HopeLine . Únete a la causa . http://t.co/8GxHMFbPXh	positive	LINCE
Quiero verme segura atractiva y libre ! #salhuaoutfit #happy #monday #instafollow #love #instapic #outfit https://t.co/pzs9MiwLjm	positive	LINCE
Y que un examen diagnóstico el sábado , no me libro de las matemáticas ni en los wikenes	negative	LINCE
RT @alimacvera : Snapchat debería tener algo que al final del año pusiera todos tus snapchats de el año completo	neutral	LINCE
Me ha gustado un vídeo de @YouTube de @kronnomc ( http://t.co/3VnktL158T - Mortal Kombat X | RAP PLAY - KRONNO ZOMBER ( Videoclip	positive	LINCE
lol son las 12am y yo todavia tengo que llevar mierdas a mi storage . ah y me voy a las 7am #midiosestapasao	neutral	LINCE
@boli690 @edu_fuertes1 puedes ser mamau con otra persona ? Grax bye	positive	LINCE
RT @LytosOfficial : Estábamos muy muy cerca no @Kronnomc ? hahaha https://t.co/QkfHLJFMa4	positive	LINCE
RT @LuluPauliter : @YellowMellowMG la definición y calidad de imagen de los daylis es impresionante ! Muy pocos la tienen y se valora 🙏😍	positive	LINCE
RT @anaisss15 : Ese nap fue justo y necesario .	positive	LINCE
RT @WSHHFANS : slidin in yo dm 's like 😂 https://t.co/NnoZiUUvei	positive	LINCE
VIERNES DE UN SINGLE NUEVO DE LADY GAGAAAAAA 😍😍😭	neutral	LINCE
RT @alextasys : Aprendí que intentar agradarle a la gente es bullshit porque cuando te quieran tirar la mala , lo van a hacer de igual manera .	positive	LINCE
El PR person encargado de rebrand abc family a Freeform hizo un pésimo trabajo . Que nombre horrible para un network .	negative	LINCE
Gracias por vuestros ZOMBILIKES ! :D en el tema de Infamous second son ! ^^ https://t.co/RxvT7tcaJ8	positive	LINCE
RT @ZarcortGame : Retweeted Kronno Zomber ( @Kronnomc ): Aquí .. . descansando un poco tras haber reventado un cojín 󾍃 Thug Life ! 󾇒😎 .. . http://t …	positive	LINCE
RT @eladiocarry_on : Las bolitas de cordon blue siempre me sacan una sonrisa	negative	LINCE
RT @Gene1santiago : Necesito un break de todo y irme de roadtrip a despejar la mente	positive	LINCE
El estreno mundial del tráiler de “ 50 Sombras de Grey ” – World http://t.co/6ItmZQMufw	neutral	LINCE
RT @GVG222 : #todosmenosOlga no se le rompió una chancleta en la uni	positive	LINCE
No desperdicio mi talento simplemente hago lo que me gusta ! Rise of the Tomb Raider | KRONNO ZOMBER http://t.co/CWVpDVuWTD	neutral	LINCE
@PattyB_14 mi sis se llevo el carro y ahi estan mis cosas por eso no te las he podido mandar .. . :/	negative	LINCE
RT @RashelDiaz : Mi look del dia de hoy unnuevodia gracias @angieestilo muah !! ! http://t.co/it6VBvHIJ4	positive	LINCE
@lisagaby1 me neither 😹 la vemos en nuestro apt	positive	LINCE
#Dominicanos #Boricuas #Latinos únete #TwitterParty 12 MD #domirrique ños #domirrique ņos #Movie #elvacilondelagatita https://t.co/7k7vQNeppg	neutral	LINCE
RT @_paolanicol_ : enamorarte de quien te dedique canciones , te mande mensajes en cualquier momento , te diga que te quiere y se trague su or …	neutral	LINCE
RT @y0utuberries : @Kronnomc ya que estás viendo muchos tweets mirá esto gil https://t.co/gykPxhiwFn	positive	LINCE
Un closet lleno de muchas opciones #dreamcometrue Urdesa circunvalación sur 723 y guayacanes . #allyouneedisecuador https://t.co/AyFFf6tEjv	neutral	LINCE
RT @corondiano : Alguien quisiera adoptar a dos perritos ? Ya estan vacunados y todo . Dale rt https://t.co/tjfpI8Yt3A	positive	LINCE
RT @YunelCruz : #Repost @teamlagatita with repostapp . ・・・ #apollen full a nuestra @teamlagatita Bendiciones !. .. .. . A … https://t.co/NGJTxexzY0	positive	LINCE
RT @beatrizmiami : #Jenilca cantando como toda una #rockera #estilo #moda #corset @holtmiami @TelemundoRD @TelemundoFansM @ElArtistaTV http : …	neutral	LINCE
RT @fxckingshady : necesito que retwitteen esto para que se enteren de lo que este hijo de puta está haciendo , tiene que ir preso https://t .…	negative	LINCE
Después de un duro dia de trabajo toca ver la peli de SPECTRE en el cine con mi chica Bond @KatiaLisob !! 😍 https://t.co/NRyYjtJSIW	positive	LINCE
Crucero ! Crucero ! Crucero !! !! #party #vacation #wohoo @NEGROPR76	positive	LINCE
RT @__alejandrv : @farianav - repaso college - Titans - fab 💁🏼	neutral	LINCE
@NEGROPR76 q bello nuestro set de cama ! Omg combina con los manteles .. .. !! !	positive	LINCE
Un saludito desde Canton Mall !!	positive	LINCE
RT @Anabrecofamilia : Felicidades @TEAMLAGATITA @elzol1067fm #vacilondelagatita for an amazing morning show this morning 👌🏼👏🏼👏🏼👏🏼👏🏼💫💫💫 #buen …	positive	LINCE
RT @Latinoametrica : Ranking Twiteros destacados hoy 15/12 en Chile : 4- @Kronnomc 5- @R5Chile 6- @68coca 7- @lamascarada +en : https://t.co/dkVpG …	positive	LINCE
Look monocromatico blusa y collar #salhuastore urdesa central circunvalación sur 723 y guayacanes https://t.co/xynlM26gqR	positive	LINCE
Ha sido un placer pasar esta noche cantando en el Sing Star con @KatiaLisob @MrCrowley90 @Kayeaone @PiterGmusic y @LuriHardy XDD	positive	LINCE
Claje vacilón tienen montao ' en YikYak con Her Campus 😂	neutral	LINCE
@adrianaaleee y desps a one direction ? 🤔	neutral	LINCE
RT @gabitarrido : Cuando un nene escribe " lol " http://t.co/gG1mTOMhoI	positive	LINCE
We look GEORGEOUS !! Nosotros lucimos HERMOSAS !! Y sabemos como hacerlo 👊 abiertos hasta 6:30 pm ! #Salhuaclothing http://t.co/LLUBnGVqd3	positive	LINCE
Me ha gustado un vídeo de @YouTube de @kronnomc ( https://t.co/bDGnxUPza9 - FOXY VS SONIC . EXE | EPIC BATTLE | KRONNO ZOMBER | (	positive	LINCE
RT @ymg131099 : Entrar a los likes del phhhoto de la persona que te gusta es cagarte en tu madre	negative	LINCE
Un nap en tu booty no estaría mal .	positive	LINCE
La reacción de Demolition Man #teamlagatita comiendo su primer oyster @ELSANTI26 http://t.co/5BpZFmH5Nx	neutral	LINCE
Tengo un woman crush con mi profesora de Lite , bye	negative	LINCE
@camibeatriz13 las mías : levantarme , estudiar del mcat , estudiar del mcat , estudiar del mcat , dormir , repeat .	neutral	LINCE
que annoying es trabajar wow	positive	LINCE
Quería saber por curiosidad cuantos " ME GUSTA " he dado a mis Zombers en twitter .. . Y he dado .. . 24.000 FAVS !! !! !! 😮😮 ❤ ️ Z4E ❤ ️💀	neutral	LINCE
RT @forna42 : Tengo hambre y quiero una tripleta , quesadillas , molten y de to '	neutral	LINCE
@fairy0821 Espero Q hayas visto el Helicóptero D Victorias Secrets !!	positive	LINCE
@ashleylaughbox yo necesito en diciembre terminar con . 03 más y ya en verano subiré . 02 so full lo logro 🙌🏼	neutral	LINCE
RT @Univision : ¿ Y si @PrinceRoyce te envía un tweet exclusivo ? ¡ Es posible ! 48 horas de música , menciona @VerizonLatino #LatinGRAMMY o #Dro …	neutral	LINCE
@Jona_nator Estoy loca que salga !! ! Quiero el bracelet ya	neutral	LINCE
Tranquilos no desespereis !! ! el album de " YO SOY UN RAP PLAYER " esta casi terminado !! 😜😝	positive	LINCE
Pa ' mi que eso de que Frank Ocean va a sacar su album hoy es fake ..	negative	LINCE
RT @conymillan12 : @Kronnomc se que este no es el mejor dibujo ni el mas bello que te an echo pero lo intente espero que te guste :D https :/ …	positive	LINCE
Dislike y me desuscribo , a ver si aprendes ya que el numero de subs no es por lo que vivo , vivo por los que me apoyan sin ningún motivo .. .	negative	LINCE
#QUOTES #monday #elvacilondelagatita https://t.co/6ETJoB53r0	neutral	LINCE
#lazysunday #summertime #iconpool #spaday and now #mexicanfood #ceviche #tostadas sujeylee #fun … http://t.co/vKEVStpVLC	neutral	LINCE
RT @CURVESandCHAOS : Yesterday we got a beauty and style presentation from @AngieEstilo and @MarielaBagnato . #descubreMK #mklove http://t.co …	positive	LINCE
RT @punkjxde : @YellowMellowMG ES MAS REAL CAFELO , MELO Y EL CAFÉ SHIPPER .	positive	LINCE
RT @nathanyavega : No voy pa un jazz desde verano	negative	LINCE
“ @bobbypulido425 : #YoNunaMeCanso de ir al gym .. ” A darle ! Saludos ! 😉	positive	LINCE
Acompañanos dentro del Superdome para #NOvsDET . #MNF en NFL Mobile . Incluido en Verizon . https://t.co/jbkmXiifxp https://t.co/G5mhxqGplv	positive	LINCE
@Danyfn119 no it ist jajajajja suena como mi yal alter ego	positive	LINCE
#TechTrivia : ¿ Quién inventó la primera televisión de color ? Hint : Es mexicano .	neutral	LINCE
RT @ElBrianHerrera : @Kronnomc El único rapero que veo q le tiene tanto afectó y tanta confianza a sus zombers eso es lo que te hace el mejo …	positive	LINCE
Somos mujeres extraordinarias q vivimos con intensidad ! #SALHUAclothing • blusa Valeria • maxifalda Martina • collar • pulser http://t.co/OU8jwiqCh4	positive	LINCE
El vlog de hoy : GENTE NO YOUTUBER https://t.co/uGdei4X7me	neutral	LINCE
@gabicampa888 @ayalapaola9 Jajajaja todas en las mismas ! Llega ya ! Ayer vi a tu bro llegamos a la misma vez 😊	positive	LINCE
@adrianaaleee y cuando es tu senior trip ?	positive	LINCE
RT @guanyin_ : Ya quiero graduarme , mudarme y empezar la uni , en verdad .	positive	LINCE
Helio Castroneves llamando a su family en Latino America de los telefonos de Verizon @FestivalPeople . #BetterMatters http://t.co/aVV67qTQT3	neutral	LINCE
Mañana te esperamos con todas las OFERTAS en #salhuaclothing desde $10.00 🙀 mañana abriremos hasta las 15:00 hrs http://t.co/22J8rL70Gl	positive	LINCE
Viernes casual !! ! Casual Friday look . Este invierno el protagonista de la Moda son las botas !! !… https://t.co/yo0pnbcYJn	positive	LINCE
RT @maryalejandriya : ALGUIEN QUIERE GATITOS ? PLEASE SOMEONE https://t.co/3VGUnrruCw	neutral	LINCE
Para un martes relax lo mejor es usar una Maxifalda ! Visitanos o realiza Tu pedido a domicilio al 096.880.7384 http://t.co/6OrgKwE7SE	neutral	LINCE
RT @UforiaMusica : ¡ Y más exclusivas ! @CamilaMX @chiqui_delgado #LatinGRAMMY #EntreLaMusica de @VerizonLatino http://t.co/Lm5Nmg4fkd	positive	LINCE
RT @riky0230 : @Kronnomc Kronno tu rap fue de Mortal Combat fue increible en vdd eres el mejor XD 💖	positive	LINCE
En 40 minutos tenéis el vlog , babies .	positive	LINCE
Me ha gustado un vídeo de @YouTube de @jordiwild ( https://t.co/3vRpr7CtlE - PALABRAS RAP CHALLENGE feat Zarcort , Kronno y Zorman ) .	neutral	LINCE
Mortal Kombat X | RAP PLAY - KRONNO ZOMBER ( Videoclip Oficial ): http://t.co/3VnktL158T vía @YouTube	positive	LINCE
Mami en facebook #GuaynaboCityProblems https://t.co/2Q8xJgCSpR	neutral	LINCE
Lo mas seguro ni pueda jugar los juniors 😭	negative	LINCE
Todos jodiendo conque no pueden con sus vidas y yo acá como que " yea , normal "	positive	LINCE
ASSASSINS CREED SYNDICATE | ÉPIC RAP | KRONNO ZOMBER | ( Videoclip Oficial ): https://t.co/vj17zwVudD vía @YouTube	positive	LINCE
@esangiecarajo jajajaaj you were adorable .. . what the fuck happened ? ;)	neutral	LINCE
Viciado al Rocket League !! !	positive	LINCE
@13gsgs JAJAJAJJAJAAJJAA acho ya , bye	negative	LINCE
@aleeisaabeel en Capri estan a $4 , so no los compres en teatro centro jajaja	neutral	LINCE
Hay tantas maneras de como analizar las situaciones que ya los quotes me valen para nada	neutral	LINCE
RT @PokeR988HD : Me ha gustado un vídeo de @YouTube de @poker988hd ( https://t.co/SQwtygiEQU - Especial 100.000 | I ´M Feeling like a Zombie ) .	positive	LINCE
RT @OrlandoJRV : no tengo morning text 's voy a tener morning sex .. . https://t.co/vqC9fJwHRf	positive	LINCE
@_kiararf y verme en halloween 😋	positive	LINCE
RT @Shiro_kunxD : -Cuando hablan mal de los rap-play : ' D https://t.co/9J2JEm60OY	positive	LINCE
Hoy me tiraría un placita relax .	neutral	LINCE
Gsw vs okc ay luli	neutral	LINCE
Mi novio mide 6'3 y yo 5'1 🙄 #RelationshipGoals	neutral	LINCE
RT @CycloMusic : Necesito vuestra ayuda ! RT a este TWEET please , para pasar a la fase final de los #PREMIOSVLOGGER , mi número en el concurso …	positive	LINCE
RT @Powerful : A full-ride scholarship 4.0 GPA Sleep No stress Saving money https://t.co/THOeESfsc8	positive	LINCE
RT @broadwayfaves : “ lay all your love on me ” ✧ mamma mia https://t.co/Wl46tyIjOb	positive	LINCE
La vista desde la terraza de muestra habitación ! Mini vacation !! http://t.co/QuH8FejQcO	positive	LINCE
RT @RubiusArmy : El #OverwatchAllStars versión penaltis 😆 @Rubiu5 @Alphasniper97 @Kronnomc @mangelrogel @TheGrefgYT @ZarcortGame https://t.c …	neutral	LINCE
" @p_cabrero : @arianaasalgado jajaja que bella Ariana " nahhh stap et !	positive	LINCE
RT @krb_24 : JAJAJAJA TOO MUCH 💀 https://t.co/LFnxHDzCNe	positive	LINCE
@camibeatriz13 tienes que parar con los spoilers de The 100 . Bye 💔	neutral	LINCE
@paolancc4 ughhh whateveL .. . en mi mente ya me gradue	positive	LINCE
1 D los D Popular : Aumentos cuentas e-account o Chequera Popular pagaría $2 por retirar dinero de un cajero Q no sea de la red del BPPR .	neutral	LINCE
El susto que les di a tanya y a fefa estuvo priceless 😂	positive	LINCE
by @unnuevodia " ¡ Miren que bellas lucen nuestras chicas ! " via photorepost_app y con los colores de la … http://t.co/4NDOwG7fp2	positive	LINCE
RT @Monicar1226 : So fucking drained puñeta esto se tiene que acabar ya 😤😪	negative	LINCE
@katharine__sm @uremojistory I feel yaa	neutral	LINCE
Love you friend @sujeylee_sola #happybday to me . #ungrupomono @charlyperez @HILDAcLUNA @julianavelez @jenisei http://t.co/c7ImBQzd	positive	LINCE
quiero ver american horror story pero soy muy caga para ver season 1 sola .. .	neutral	LINCE
RT @claudiafashions : Mis bellas y talentosas amigas fashion stylist @beatrizmiami @AngieEstilo 😊 y yo lolololo http://t.co/koEAFYuq	neutral	LINCE
Donde se han escondido mia zombisitos !! ! BATMAN ARKHAM KNIGHT EPIC RAP - KRONNO ZOMBER ( Videoclip Oficial ) http://t.co/TbctuGM96z	positive	LINCE
EL ESCONDITE SECRETO ! | Juegos del hambre | Minecraft : https://t.co/9AiCuAUb6L vía @YouTube	positive	LINCE
RT @LFestival : Si te gusta el arte ven a el expo de arte presentado por @MundoMaxtv en #LFestival . Arista : Wenceslao Quiroz https://t.co/b0 …	positive	LINCE
Me voy a dormir con la tranquilidad de que no me voy a despertar con resaca . NO ALCOHOL PARTY FOR LIFE . Feliz año , babies . 😍	positive	LINCE
#elvacilondelagatita #halloween https://t.co/7Ci0OVBNLA	positive	LINCE
RT @medallaofficial : Atrévete a destapar la noche con Medalla . #MLEndlessSummer [ Foto de ricky_rvra ] http://t.co/7EUufoLlKG	positive	LINCE
RT @Anillodebenceno : Pal carajo Bruce Jenner , hablemos de fucking @Akon y su proyecto de darle electricidad a 600 millones de africanos . #A …	neutral	LINCE
RT @XYanmedina1 : @yaraesc a to cojon quisieron meterlo como nosotros los sen16rs	neutral	LINCE
Ya Viste el Herald ? LEVANTATE #ElvacilonDeLaGatita Desde las 6Am #MorningShow #Onair #MorningShow http://t.co/A92zEM5zES	neutral	LINCE
Finally the weekend has come !! -Maxifalda -top en V 🎵 GYPSY SUMMER 🎵 #salhuaclothing http://t.co/Y7plUA3bZh	positive	LINCE
Eso essss !! ! En familia Full !! ! Pronto ! 🎉🎉🎉🎉😃😃🍹🍹 https://t.co/9bwcmdw9ny	positive	LINCE
RT @andyescalona : Look hoy #SLS #styling @angieestilo & @beatrizmiami http://t.co/aJe7PssKMP	positive	LINCE
RT @lcincoytresl : Entonces a Miss Universe llega Osmel con una venezolana bien durota y vamos para el gate un año más .	positive	LINCE
Thanks #ponteenformaconlagatita #ponteenforma Gratis para la Comunidad #zumba abdelzumba … http://t.co/36tJOxjhEK	positive	LINCE
RT @biitchy : " fix ya attitude or i 'm leaving " https://t.co/bjeUFEE4Rt	negative	LINCE
“ @beatrizmiami : @UnNuevoDia @Telemundo @AngieEstilo Espectacular el nuevo promo . Lo acaban de pasar , Todo se ve divino ! Great Job-Great Team ” 👍👏	positive	LINCE
RT @_TheArtMonster_ : #allithinkabout Ilustración inspirada por el nuevo single de @YellowMellowMG 😘 ❤ https://t.co/dGkLRgnuu4	positive	LINCE
La verdad es que el Metal Gear Solid the Phantom pain me ha dejado en plan 😱😱😱 !! tengo mono !! ! esta noche espero jugar con zarcort ! XD	positive	LINCE
Yo me quedo en shock con las cosas que leo y veo en las redes sociales .	negative	LINCE
Excelente día de trabajo ! #photoshoot #vidente #espiritulidad #paz #amor #talento #energ ía #luz #vida … http://t.co/8jzG0wOTBP	positive	LINCE
Siiiiiiiiii puhleaseee https://t.co/yMT2CZtdKV	neutral	LINCE
RT @saocopapi : HOY ES EL ÚLTIMO DÍA PARA COMPRAR TU TAQUILLA DEL AFTER PROM DE ASJ 25$ 25$ 25$ aprovechen que quedan pocasss	positive	LINCE
Hoy me toca darte dobles felicidades ! @ZarcortGame Enhorabuena por los 4M y Feliz Navirap bro !! ! 😝	positive	LINCE
I know mexican judo .. . ajjajaajaja me meo https://t.co/L7i1sqzBa0	positive	LINCE
@guillevh12 " te dejo ganar " s i k e .. Yo siempre gano pero es por mi , no por tu dejarme	neutral	LINCE
Llevo el dia entero trabajando mañana y el fin de semana probablemente tengais nuevos raps :)	positive	LINCE
RT @BersGamer : Brutal la canción bro ! @Kronnomc	neutral	LINCE
@camilalaureanoo @adrianaaleee hahahahahaha facebook ? Que 'jeso ?	neutral	LINCE
Me he tirado como 5 horas grabando un gameplay de maincraft ajajaja y encima no he conseguido ganar ninguna partida soy un noob .. . 😥 T_T XD	negative	LINCE
RT @celicelit : Cuando el outfit está on point 💁🏻 https://t.co/JTBxbXUV9F	positive	LINCE
RT @Rubiu5 : Estamos viendo Straight Outta Compton y que puto peliculon .	positive	LINCE
RT @BuzzFeed : This is the sex ed video we all needed in high school http://t.co/4X0JhcbnxX http://t.co/qwILVxM7bd	neutral	LINCE
ay ya que se acaben las clases gosh	negative	LINCE
La vida esta llena de decisiones . Decidete por tu favorito !! 👋🏻 #print dress S A L H U A W O M A N https://t.co/JGEvgA1S83	positive	LINCE
11am y yo viendo clueless en el trabajo #cool	positive	LINCE
#lobby #icon #apt #friends @JulianaVelez Una Biana loca !! ! #color #sneakers http://t.co/VdN9i1rI	positive	LINCE
RT @Inspirarapecar : Que cabrón era el feeling de conocer a alguien nuevo y conversar todos los dias , hoy día si te enchulas te cogen a rela …	negative	LINCE
Jajajajajaj #Share #repost #taguea #elvacilondelagatita https://t.co/Wh3JHDz3J2	neutral	LINCE
Grand Slam Party Latino Este Viernes solo a $1 Dólar , #elVacilondelaGatita te espera desde las 6am en … https://t.co/uUafQXQAYR	positive	LINCE
RT @QUIR0SS : Si tu haces esto después de ver a tu chica , ur the real mvp . http://t.co/brD9vdppvu	positive	LINCE
RT @esangiecarajo : @arianaasalgado @danieladrubayo ARIANA Y DD SON MIS LESBI LOVERS FOREVER	positive	LINCE
ME LIQUIDO A COJO ! | LUCKY ISLAND | Minecraft : https://t.co/kGWCfx0KQx vía @YouTube	neutral	LINCE
Mi hermanito de 8 años me añadió en SC y me llamo orita solo para preguntarme q pq yo voy a tantos " parties " y decirme que tengo que parar 😂	neutral	LINCE
Me ha gustado un vídeo de @YouTube de @kronnomc ( https://t.co/nVyv0kdWWS - Call Of Duty BLACK OPS 3 RAP | KRONNO , ZARCORT , CYCLO &	positive	LINCE
Discover tomorrow ’s indie music stars ! Check out the #MusicaUnsigned bands on Slacker Radio : http://t.co/U3nneA92CQ http://t.co/NkkJUod6Vg	positive	LINCE
Mi hermano fue a comprar comida y no me dijo na y no me trajo na :) #hesonice	positive	LINCE
Quiero ver mis senior picsssss	negative	LINCE
De mis cosas favoritas en la vida , full mi top es que nadie me conteste el teléfono ☺ ️	positive	LINCE
@solfonse Sol happy happy Birthday !! que tengas un lindo día y que cumplas muchísimos más 😘	positive	LINCE
RT @hilda_cordova3 : Las calles are gonna get me through this week	negative	LINCE
RT @flexoficial : La responsable de que luciera super en el Red Carpet de los Billboards mi hermanita @angieestilo la … http://t.co/2vO2OBVwkL	positive	LINCE
@hectorgfigueroa me deseas contestar el txt ?	neutral	LINCE
Hoy celebro ser parte de la familia de @discoverymujer #MDB No se pierdan mis tips en este super canal	positive	LINCE
@kartivac Muy buena pregunta , el modelo es Droid Turbo y la compañía que lo fabrica es Motorola . ~ IA	positive	LINCE
